sample.id	fam	sex	BT
1095	NA	2	-0.163269210788995
1098	NA	2	-1.13551068908484
1099	NA	2	-0.087934332272522
109	NA	2	-1.87604275662562
10	NA	2	-0.4965499649698
1100	NA	2	1.09960492138511
1101	NA	2	2.08965928089789
1675	NA	2	0.178847294529732
1677	NA	2	-2.14595690478923
1104	NA	2	-0.197335177989709
1107	NA	2	0.0550273734249313
2272	NA	2	0.348864066572514
2273	NA	2	-1.16240307387985
110	NA	2	0.660313594880425
1110	NA	2	0.0416740215981173
1111	NA	2	-0.138399415047702
1112	NA	2	-0.924781840256401
1113	NA	2	-0.31930730276312
1114	NA	2	0.817445934265345
1116	NA	2	1.1606926786626
1119	NA	2	0.176081157940646
16	NA	2	0.49738111093603
2282	NA	2	-0.868874717074829
2286	NA	2	0.682643560522924
1120	NA	2	0.0608102240007821
1121	NA	2	-0.962566177373002
2288	NA	2	-0.697768400788589
1706	NA	2	-0.0487259283187353
1707	NA	2	-0.296828082456776
170	NA	2	1.66784792543966
1124	NA	2	0.251654311396402
1125	NA	2	0.492514390249271
1126	NA	2	0.128260975959242
1127	NA	2	-0.362272212396893
1128	NA	2	0.309738360359665
1129	NA	2	0.55132352909198
112	NA	2	-3.16143527775027
1130	NA	2	0.98481920792866
1131	NA	2	0.766419123998434
1728	NA	2	1.1822386658576
1133	NA	2	-0.75643937330498
1134	NA	2	0.143376768687077
1135	NA	2	1.24915123387578
1136	NA	2	0.655615380909892
1137	NA	2	0.261142315190908
1138	NA	2	-0.330921271889958
1139	NA	2	-0.544676884266157
113	NA	2	-1.22885941710492
1140	NA	2	-0.00724885053813857
1141	NA	2	1.44293805519713
1142	NA	2	2.35293186509253
1145	NA	2	-0.256697266626538
1147	NA	2	-0.415010540424257
1148	NA	2	-0.26805254197449
114	NA	2	-0.85161108773407
1150	NA	2	-0.311822148662366
1151	NA	2	-2.1784381873773
1152	NA	2	-0.270339071928312
1153	NA	2	0.139209623175766
1154	NA	2	-0.00585735889372618
1155	NA	2	-0.00757573640894725
1157	NA	2	-1.04127827466043
1158	NA	2	-0.221955616338482
1159	NA	2	-1.22485352667258
2315	NA	2	-0.378319594382981
1161	NA	2	0.716022449152581
1162	NA	2	0.388654434074114
1164	NA	2	0.0621186431967386
1165	NA	2	0.418252552649677
1166	NA	2	0.351282614281572
1167	NA	2	0.231562948462222
1168	NA	2	-0.47053603314779
1169	NA	2	-0.493754236829139
116	NA	2	-0.798334110691575
1171	NA	2	0.492910587754664
1172	NA	2	0.0339621432546987
1173	NA	2	-0.652152634742431
1174	NA	2	0.019996571547135
1175	NA	2	-0.253756844135694
1178	NA	2	0.6257528174147
1179	NA	2	1.13353174454642
117	NA	2	-0.203160177632698
1180	NA	2	-0.589542215329403
1182	NA	2	-0.209494300682324
1183	NA	2	2.00858079092096
1184	NA	2	0.427571551825691
1812	NA	2	-0.202202752151905
1189	NA	2	-0.216310353302329
118	NA	2	1.72546992564349
1190	NA	2	0.545232336989035
1191	NA	2	-0.24744111577232
1192	NA	2	0.434228355059278
1193	NA	2	0.480413602445363
1816	NA	2	0.238909854614901
1817	NA	2	0.236285112073104
1819	NA	2	1.9110525377216
1198	NA	2	0.114755908295335
1820	NA	2	1.92670535355679
119	NA	2	-0.979550057579159
11	NA	2	-0.367731045967059
1821	NA	2	-1.80346752800895
1822	NA	2	-0.992262957126894
1823	NA	2	-0.377535968489732
1825	NA	2	2.04221042891128
1826	NA	2	-1.04427106199006
1827	NA	2	0.00343533384315178
1203	NA	2	0.80222791533308
182	NA	2	-0.234855215050857
1830	NA	2	-0.38037268410076
1831	NA	2	0.761130468566925
1832	NA	2	0.0675729120572891
1833	NA	2	0.283288549175269
1835	NA	2	1.95522121337561
1837	NA	2	-0.436731967987026
1839	NA	2	-0.437663722847946
183	NA	2	-0.289080421817374
1840	NA	2	-0.309395724055297
1842	NA	2	-0.27869578908638
120	NA	2	-0.0410237067137922
1845	NA	2	-0.196169518753637
2366	NA	2	0.965722969141789
184	NA	2	1.27157705111294
1215	NA	2	0.902654629481318
1216	NA	2	-0.765085776642608
1217	NA	2	-0.511674891731556
1218	NA	2	-0.63823958527881
1219	NA	2	-1.87898641620356
121	NA	2	0.238206473035007
1221	NA	2	0.386117613574161
1222	NA	2	-0.261231452709818
1223	NA	2	-0.484826569023909
1224	NA	2	-0.0140775591372475
1225	NA	2	0.0539237307788111
1226	NA	2	-0.777961488570196
1227	NA	2	1.58075588066502
1228	NA	2	0.927258596183584
1229	NA	2	-1.86032331061249
122	NA	2	0.706797811146853
1230	NA	2	-0.456138246847427
1231	NA	2	-0.485660669851107
1232	NA	2	-0.419562979244553
1233	NA	2	-0.0642295712245215
1234	NA	2	1.30232648569869
1235	NA	2	-0.277734693943712
1236	NA	2	0.313636370681055
1237	NA	2	0.50206830825054
1239	NA	2	0.673154451601065
123	NA	2	0.0850101226986283
1240	NA	2	-0.323677681252879
1241	NA	2	-0.56291708565533
1243	NA	2	-0.580926968248402
1244	NA	2	-2.3485499186088
1245	NA	2	-1.44099250105702
1246	NA	2	-1.05054361899435
1247	NA	2	-0.774132581132344
1248	NA	2	-0.962039963531328
1249	NA	2	-0.714151843148638
124	NA	2	-0.244673047940958
1250	NA	2	-1.77853385892048
1251	NA	2	0.106584908666443
1252	NA	2	-0.598993324628546
1253	NA	2	1.73616473662365
1254	NA	2	-0.341574287709189
1255	NA	2	-0.894131906599562
1256	NA	2	-0.964524543290276
1257	NA	2	-0.651033762147784
1258	NA	2	-1.02000867532983
1259	NA	2	-0.296337219672206
125	NA	2	1.30006472769019
1260	NA	2	-0.307233077333497
1261	NA	2	-0.691809444205398
1262	NA	2	-2.13869069551707
1263	NA	2	-0.632055429695453
1264	NA	2	-1.17645879659913
1471	NA	2	1.28034666711897
1266	NA	2	-0.666530504046688
1267	NA	2	0.685085452250291
1268	NA	2	-0.316866331770656
1269	NA	2	-0.0223836366040483
126	NA	2	0.366853888413625
1270	NA	2	1.00038477187653
1271	NA	2	1.14302747273393
1272	NA	2	0.20084614885478
1273	NA	2	0.497171239407771
1274	NA	2	1.03393263556198
1275	NA	2	-0.18549955515993
1276	NA	2	0.0991140886108879
1277	NA	2	1.05357693955176
1278	NA	2	2.39798988505807
1279	NA	2	0.146849282643819
127	NA	2	0.300720194901882
1280	NA	2	-2.02123553052329
1281	NA	2	-1.99077569263061
1282	NA	2	-1.75089494546214
1283	NA	2	-0.396256380966994
1284	NA	2	-0.976279202524089
1285	NA	2	-0.822548416599986
1286	NA	2	0.663590520240092
1287	NA	2	-0.144872195276186
1288	NA	2	-0.4907790734094
128	NA	2	-0.54532204555669
1290	NA	2	-0.295905198795381
1291	NA	2	-1.29315891445168
1292	NA	2	-1.25204512273065
1293	NA	2	-0.229824492818679
1294	NA	2	-0.109373673960647
1295	NA	2	0.190408863633516
1296	NA	2	0.536308728832844
1298	NA	2	-0.300331227471398
1299	NA	2	0.764395480694986
12	NA	2	-0.294506844178491
1300	NA	2	0.618860775406089
1301	NA	2	-0.339290240805568
1302	NA	2	-0.12131176521145
1303	NA	2	-0.388445289908131
1304	NA	2	0.200382290333968
1305	NA	2	-0.550268848785054
1306	NA	2	-0.381132212926433
1307	NA	2	0.992434014246463
1308	NA	2	-0.0329109862052539
1309	NA	2	0.270515748720757
130	NA	2	0.393323542278683
2482	NA	2	-0.965656636762881
1919	NA	2	-1.27598237831852
1311	NA	2	0.069919765013057
1921	NA	2	0.0954259923568974
1922	NA	2	-0.301846815842609
1923	NA	2	-0.0416855603013856
1925	NA	2	0.224115263870803
1926	NA	2	0.1067547492639
1927	NA	2	0.405573545312605
1928	NA	2	-1.11736849501658
1929	NA	2	1.37970687759686
192	NA	2	0.999679412599375
1315	NA	2	0.400313493105283
1316	NA	2	-0.393311764131842
1318	NA	2	0.077164378050365
1319	NA	2	-0.0361675758333026
131	NA	2	-0.0422675192230892
1322	NA	2	0.188683833675059
1324	NA	2	0.0250869853839423
1326	NA	2	1.5485103804322
1948	NA	2	-1.9250256391549
1949	NA	2	-0.157430255365002
132	NA	2	0.0206072035237296
1950	NA	2	0.236878517165458
1332	NA	2	0.110469142943487
1951	NA	2	1.24162313819095
1953	NA	2	-0.571670251328067
1954	NA	2	0.137076290318342
1956	NA	2	1.10243401850663
1334	NA	2	3.00473983603926
1335	NA	2	0.630397777446698
1336	NA	2	-0.114781668252304
1958	NA	2	1.03962263597219
276	NA	2	0.772962076500709
1338	NA	2	-0.329049062188257
1339	NA	2	-0.437216768125817
133	NA	2	1.5421396371557
1340	NA	2	1.0080274142522
1341	NA	2	-0.625619094895679
1342	NA	2	1.20380663737667
1344	NA	2	-0.319442021751826
1347	NA	2	1.43245721053343
1348	NA	2	0.0233871429844294
1349	NA	2	-0.441423575778668
134	NA	2	0.520918524898234
1352	NA	2	0.32200956329892
1353	NA	2	0.294785697366871
1354	NA	2	-0.750291607573312
1355	NA	2	0.52260312593031
1356	NA	2	0.981771173392939
1357	NA	2	-0.208025126597131
1358	NA	2	0.158973149138314
1359	NA	2	-1.22202609938201
1975	NA	2	-0.632112342759
1360	NA	2	-0.43328596726872
1361	NA	2	0.0514163936838812
1362	NA	2	-0.0851348059892631
1363	NA	2	-0.483856778701768
1365	NA	2	-0.488287742331608
1366	NA	2	-0.568634535228941
1368	NA	2	-0.325331841792854
1369	NA	2	-0.51126150806134
1977	NA	2	-0.0564157028676487
1372	NA	2	-1.27263171678071
1373	NA	2	0.389157839123451
1374	NA	2	-0.407852055989146
1375	NA	2	-0.324726323947161
1376	NA	2	-0.832545778251366
1377	NA	2	-0.102669517947898
1382	NA	2	-0.722413700980662
1383	NA	2	-0.208231679621297
1980	NA	2	-0.150558148030646
1981	NA	2	0.5915003421526
1385	NA	2	-0.458292814381051
1386	NA	2	1.0414744027849
317	NA	2	0.399317156748071
1388	NA	2	-0.219696696471485
318	NA	2	-0.0309901514603201
319	NA	2	-0.650614739040904
138	NA	2	-0.727893133318335
1390	NA	2	1.33788473318464
1392	NA	2	0.747220377373809
1393	NA	2	0.702038242535248
1394	NA	2	1.71327178975127
1395	NA	2	0.0952251854739721
1396	NA	2	1.16414426614618
1397	NA	2	1.0797806634265
1398	NA	2	0.177082760497163
13	NA	2	-0.880047011052492
1401	NA	2	0.51395238065219
1402	NA	2	-0.602903087270514
1995	NA	2	0.229741883327941
1996	NA	2	1.26700164554047
1997	NA	2	0.673320999555432
1998	NA	2	0.751965513019746
33	NA	2	-0.0599700216120674
341	NA	2	0.0684913980250814
19	NA	2	0.448903978416478
1	NA	2	2.2838087000529
140	NA	2	0.375465206459348
1410	NA	2	0.153536478603363
2002	NA	2	-0.971839529114581
2003	NA	2	-0.577076529893086
2004	NA	2	0.47988889274958
1418	NA	2	0.0873627982975173
1419	NA	2	-0.480152462558497
2005	NA	2	0.156965332424222
1420	NA	2	-0.380894788462091
1421	NA	2	-1.41097235512025
1422	NA	2	0.239029531247415
1423	NA	2	-0.274926168906873
1424	NA	2	1.60338533990261
1426	NA	2	0.864619486397872
1430	NA	2	-1.67175778246685
1431	NA	2	1.57080496491952
1433	NA	2	-0.989217216789547
1434	NA	2	0.316130711858963
1435	NA	2	-0.543496785480736
1436	NA	2	-0.897253901340018
1437	NA	2	-0.884551048781688
1438	NA	2	-1.63547908653644
1439	NA	2	-0.529164059956703
143	NA	2	0.121613233634766
1440	NA	2	-0.00039742581187808
1441	NA	2	0.532253813920877
1442	NA	2	-0.0785026173084795
1443	NA	2	-0.112298256278589
1444	NA	2	2.01602598885606
1445	NA	2	-0.103634501860019
1446	NA	2	0.383136434981598
1447	NA	2	0.941354022835036
2019	NA	2	0.361669754557078
378	NA	2	0.675324379815586
144	NA	2	-0.410223757458805
2030	NA	2	-0.0769981044063204
2032	NA	2	1.1248352154029
2034	NA	2	0.487822106764658
2035	NA	2	-0.178281048787504
2036	NA	2	-0.972015426732195
2037	NA	2	-0.788102039092614
2039	NA	2	0.635759798555548
2040	NA	2	0.84631420066482
2041	NA	2	-0.0277577986103857
2043	NA	2	1.88382772969629
2045	NA	2	-0.076912532440892
2053	NA	2	1.97230650700256
2056	NA	2	-0.326113520901084
2059	NA	2	-0.199370947575212
2060	NA	2	0.156048231573865
2061	NA	2	-0.587502417813073
2062	NA	2	0.250749970431312
2063	NA	2	0.509211859578073
1463	NA	2	-1.84692317066005
1466	NA	2	-0.251107650950018
2065	NA	2	0.922800814001395
2066	NA	2	1.93787654824632
2067	NA	2	-0.0434689058084962
2068	NA	2	-0.729382565271266
1469	NA	2	1.26266080549104
1470	NA	2	0.981661278086841
228	NA	2	-0.315759002330258
1713	NA	2	0.714258556811003
1473	NA	2	-0.612572219050612
1474	NA	2	-0.883315593649944
1476	NA	2	-0.318316105510349
1477	NA	2	0.643686671964764
1478	NA	2	0.427158628063843
1479	NA	2	0.45115736427268
147	NA	2	1.40205004870388
1481	NA	2	-0.713872803847299
2087	NA	2	-1.82711560406571
1483	NA	2	0.0397281274742582
1485	NA	2	0.039438565676919
1486	NA	2	-0.387651805498053
1487	NA	2	1.96665077826325
2088	NA	2	1.74846167383813
148	NA	2	-0.0989295811559744
1490	NA	2	1.13181586843489
1491	NA	2	-0.698944082246559
1492	NA	2	-0.149024885373158
1493	NA	2	-0.588614421874823
2090	NA	2	-0.974572354563983
2091	NA	2	-1.29609632002987
1496	NA	2	-0.565251530404257
1497	NA	2	-0.398602796317587
1498	NA	2	0.258175893489231
1499	NA	2	-0.42257590024106
149	NA	2	-0.70142045498944
14	NA	2	-1.11922008377582
2094	NA	2	-0.870186539158653
2095	NA	2	-0.513026518127574
1501	NA	2	-0.666175114853994
1502	NA	2	-0.0654418539701326
1503	NA	2	1.07083329123287
1504	NA	2	-0.865972645327619
1505	NA	2	0.1395090025237
1506	NA	2	-0.292490890607768
2099	NA	2	0.620370805624689
1508	NA	2	0.599814566874825
1509	NA	2	-0.34441880635379
1510	NA	2	0.2915502739577
1511	NA	2	0.255228247241125
422	NA	2	0.496719906046487
423	NA	2	-0.05995175948945
